@RELATION svmTaps
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,d,space}

@DATA
0.026429,0.064027,3.092520,0.126898,0.213676,0.111230,0.009541,0.023820,-22.534209,2.942918,-0.030500,-0.058297,0.006938,-0.147342,-0.066858,-0.036945,-0.416951,-0.312023,-0.074997,0.190182,0.022538,0.004686,0.003149,0.023325,0.089585,0.023793,0.028036,0.046775,0.001717,0.010862,0.018767,0.012049,0.001863,0.032658,0.007749,0.035649,0.101953,0.019225,0.013747,0.058280,0.008097,0.003168,0.978542,0.364609,0.058529,0.381418,0.148711,0.181570,0.313631,0.275238,0.268223,0.360832,0.099661,0.106361,0.218125,0.003289,0.002307,0.015907,0.075797,0.010167,0.025493,0.025167,0.001322,0.004859,0.023565,0.006057,0.001867,0.013145,a
0.029719,0.051085,3.057069,0.115649,0.209862,0.055222,0.011977,0.024274,-23.152618,3.531036,-0.216093,-0.119517,-0.328100,-0.015832,0.071425,-0.032738,-0.255877,-0.214533,-0.154536,0.015798,-0.190995,0.019916,0.013522,0.023292,0.065954,0.033571,0.005625,0.026822,0.004130,0.008918,0.024661,0.014874,0.003539,0.022543,0.009542,0.030714,0.204401,0.017592,0.018914,0.023586,0.008290,0.002067,0.801380,0.321629,0.279819,0.431918,0.231024,0.099044,0.140245,0.163799,0.079613,0.164175,0.228590,0.278974,0.200795,0.011516,0.016993,0.003355,0.016950,0.027197,0.003752,0.030030,0.004513,0.007523,0.025034,0.014178,0.002902,0.005688,a
0.036071,0.057885,3.114008,0.142850,0.227196,0.142256,0.005399,0.027904,-22.091132,2.834361,0.120527,0.498511,-0.092982,0.091911,-0.077591,-0.056521,-0.098612,-0.188196,0.013196,0.003696,-0.118198,0.024719,0.004628,0.028354,0.062814,0.027746,0.010421,0.036019,0.003061,0.008662,0.014586,0.042389,0.006017,0.023300,0.006258,0.024501,0.085398,0.013698,0.010042,0.032322,0.003598,0.002257,0.927317,0.280957,0.162375,0.113735,0.156393,0.047506,0.087945,0.118374,0.107004,0.048402,0.066004,0.016999,0.082509,0.016571,0.003174,0.007238,0.056627,0.010445,0.004292,0.017444,0.002597,0.008077,0.009179,0.014825,0.001918,0.011061,a
0.030172,0.046873,3.025065,0.154787,0.213001,0.389842,0.004330,0.089383,-22.971653,2.871694,0.102330,0.285112,-0.317708,-0.000736,0.002990,-0.137905,0.014712,-0.099932,-0.068655,0.232839,0.101870,0.021328,0.005087,0.023509,0.016830,0.017838,0.006837,0.021537,0.001748,0.057866,0.038811,0.014871,0.002386,0.021219,0.008975,0.036160,0.086967,0.035412,0.008646,0.327422,0.003384,0.078115,1.017397,0.535001,0.139260,0.172328,0.168254,0.209868,0.119528,0.307149,0.138916,0.164163,0.206017,0.176856,0.074911,0.021136,0.003504,0.015748,0.014791,0.015402,0.004368,0.005609,0.000856,0.039797,0.016535,0.008986,0.001354,0.006872,a
0.038226,0.019773,2.886004,0.135890,0.196702,0.374424,0.005647,0.074637,-23.374822,2.644812,-0.331753,0.030709,0.026567,0.284820,-0.146771,-0.166028,-0.061717,-0.091523,0.049604,-0.029791,0.013295,0.022018,0.013907,0.023008,0.008137,0.020954,0.039137,0.057091,0.002983,0.005975,0.014844,0.019916,0.008817,0.018771,0.011106,0.010821,0.552079,0.041017,0.013399,0.404477,0.003509,0.077956,1.048705,0.554892,0.199942,0.312952,0.281410,0.247345,0.191989,0.259014,0.202066,0.075682,0.133677,0.060516,0.024401,0.010657,0.015367,0.015139,0.004788,0.006756,0.017553,0.040095,0.002716,0.004167,0.005346,0.007673,0.007627,0.008857,a
0.046620,0.058587,3.208764,0.108628,0.176041,0.155147,0.006598,0.061252,-21.889393,2.164786,-0.715044,0.625424,-0.145856,0.083999,-0.197978,0.014556,0.094774,-0.356761,0.181816,0.220462,-0.102136,0.034336,0.005939,0.035234,0.021841,0.011490,0.010463,0.018869,0.003082,0.008590,0.025712,0.014118,0.007171,0.012217,0.010303,0.043051,0.079409,0.017643,0.019161,0.103543,0.004601,0.019298,1.202984,0.677502,0.361687,0.329295,0.180825,0.156062,0.212790,0.136938,0.109529,0.246107,0.160446,0.170714,0.118772,0.007827,0.003695,0.003305,0.010500,0.005840,0.013575,0.006771,0.003416,0.007135,0.006304,0.006285,0.007494,0.001748,d
0.035050,0.076034,3.173220,0.118326,0.199089,0.101079,0.011231,0.041742,-21.877605,2.747775,-0.313984,1.026861,0.005434,-0.128456,0.421531,0.008421,-0.150210,-0.128573,-0.029824,-0.082720,-0.167603,0.057146,0.003064,0.048145,0.007915,0.031638,0.013470,0.016020,0.002209,0.003764,0.036245,0.023228,0.002830,0.027726,0.010040,0.019201,0.057852,0.017326,0.010759,0.070728,0.008670,0.011206,0.774796,0.258033,0.288907,0.358732,0.111642,0.158773,0.129183,0.091584,0.141547,0.281482,0.222539,0.252278,0.058353,0.066946,0.002644,0.018159,0.004567,0.032977,0.009364,0.007935,0.000840,0.003451,0.023892,0.023325,0.002230,0.012297,d
0.036978,0.078962,3.176726,0.140793,0.220758,0.145102,0.006989,0.027904,-21.594476,2.857529,-0.092965,0.248432,-0.145229,-0.098605,0.093326,-0.091349,0.015858,-0.170640,-0.119649,-0.114643,-0.175494,0.029488,0.006594,0.033087,0.019630,0.028673,0.011260,0.026928,0.004279,0.003857,0.058232,0.022817,0.008881,0.022012,0.009531,0.016236,0.056260,0.008039,0.007204,0.035057,0.004838,0.004322,0.466769,0.179989,0.137099,0.044978,0.047733,0.148952,0.165766,0.178623,0.172460,0.209294,0.096288,0.138171,0.101967,0.004205,0.007050,0.028744,0.016334,0.010923,0.003287,0.008588,0.003997,0.002606,0.046357,0.018715,0.005874,0.008254,d
0.017468,0.105051,3.059699,0.121616,0.196884,0.111224,0.011738,0.021325,-22.958603,2.967856,0.266793,-0.163361,-0.016141,-0.038997,-0.003039,-0.371569,-0.619066,-0.872749,-0.398078,0.025940,0.185218,0.011826,0.000703,0.014876,0.023146,0.199801,0.020022,0.004643,0.000100,0.001873,0.003322,0.005481,0.000517,0.054034,0.002188,0.048911,0.323056,0.039785,0.022825,0.110110,0.007348,0.004991,0.609547,0.660830,0.149938,0.363330,0.226764,0.141249,0.093229,0.116500,0.187160,0.149756,0.114195,0.108428,0.122629,0.011526,0.000395,0.011949,0.010160,0.034014,0.012694,0.002393,0.000041,0.001453,0.002633,0.001757,0.000290,0.009552,d
0.038793,0.099274,3.265595,0.111075,0.178870,0.125366,0.004887,0.054900,-21.145259,1.879963,-0.537665,0.858011,-0.257761,-0.211416,0.205387,-0.050265,-0.130234,0.121139,0.046257,-0.166616,-0.143931,0.026484,0.001945,0.007706,0.011720,0.005674,0.010091,0.026736,0.001359,0.002505,0.009114,0.067282,0.009420,0.022860,0.008906,0.023783,0.034556,0.013393,0.012418,0.047245,0.002900,0.016702,0.548217,0.416390,0.230938,0.251430,0.131956,0.196462,0.176377,0.117265,0.105701,0.233295,0.092371,0.168603,0.141277,0.012123,0.001522,0.002394,0.003449,0.003081,0.006903,0.031862,0.000477,0.001330,0.005908,0.049500,0.007578,0.009549,d
